final_cum_abs_dgv,final_recoverability,git_sha,monitor_alpha,monitor_beta,monitor_gamma,monitor_threshold,peak_abs_ds_dt,peak_s_total,ref_name,run_created_utc,run_id,run_number,scenario
0.8588087034662247,,a24a2fced71d6775e6f599c80f864f897d3c1325,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T02:24:48.512058+00:00,21849190839,53,swarm_amplification
0.24410333432796094,,a24a2fced71d6775e6f599c80f864f897d3c1325,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T02:24:48.512058+00:00,21849190839,53,adversarial_saturation
0.10278778433240932,0.26792245592629516,a24a2fced71d6775e6f599c80f864f897d3c1325,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T02:24:48.512058+00:00,21849190839,53,human_ai_feedback_loop
0.8588087034662247,,877e33e53604c7cb401c49deff189adbfe708915,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T02:25:25.364284+00:00,21849204947,54,swarm_amplification
0.24410333432796094,,877e33e53604c7cb401c49deff189adbfe708915,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T02:25:25.364284+00:00,21849204947,54,adversarial_saturation
0.10278778433240932,0.26792245592629516,877e33e53604c7cb401c49deff189adbfe708915,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T02:25:25.364284+00:00,21849204947,54,human_ai_feedback_loop
0.8588087034662247,,053302f3f7e444dbb2dbea253a5a7406654861d9,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T02:26:39.343821+00:00,21849231331,55,swarm_amplification
0.24410333432796094,,053302f3f7e444dbb2dbea253a5a7406654861d9,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T02:26:39.343821+00:00,21849231331,55,adversarial_saturation
0.10278778433240932,0.26792245592629516,053302f3f7e444dbb2dbea253a5a7406654861d9,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T02:26:39.343821+00:00,21849231331,55,human_ai_feedback_loop
0.8588087034662247,,7913d7620edac703fad4e6ec391ff580f6380df4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T02:39:10.970295+00:00,21849503228,56,swarm_amplification
0.24410333432796094,,7913d7620edac703fad4e6ec391ff580f6380df4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T02:39:10.970295+00:00,21849503228,56,adversarial_saturation
0.10278778433240932,0.26792245592629516,7913d7620edac703fad4e6ec391ff580f6380df4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T02:39:10.970295+00:00,21849503228,56,human_ai_feedback_loop
0.8588087034662247,,68c066dd150accc9c6fd6152aac3b383fa7875ff,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T03:11:34.779296+00:00,21850189232,57,swarm_amplification
0.24410333432796094,,68c066dd150accc9c6fd6152aac3b383fa7875ff,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T03:11:34.779296+00:00,21850189232,57,adversarial_saturation
0.10278778433240932,0.26792245592629516,68c066dd150accc9c6fd6152aac3b383fa7875ff,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T03:11:34.779296+00:00,21850189232,57,human_ai_feedback_loop
0.8588087034662247,,41c4354fc698d7f972eb6c26527a427ae9366feb,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T03:25:09.616377+00:00,21850470597,58,swarm_amplification
0.24410333432796094,,41c4354fc698d7f972eb6c26527a427ae9366feb,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T03:25:09.616377+00:00,21850470597,58,adversarial_saturation
0.10278778433240932,0.26792245592629516,41c4354fc698d7f972eb6c26527a427ae9366feb,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T03:25:09.616377+00:00,21850470597,58,human_ai_feedback_loop
0.8588087034662247,,f72a48077c9f0460f4ad276ba06523baddda0009,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T03:27:07.336031+00:00,21850508224,59,swarm_amplification
0.24410333432796094,,f72a48077c9f0460f4ad276ba06523baddda0009,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T03:27:07.336031+00:00,21850508224,59,adversarial_saturation
0.10278778433240932,0.26792245592629516,f72a48077c9f0460f4ad276ba06523baddda0009,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T03:27:07.336031+00:00,21850508224,59,human_ai_feedback_loop
0.8588087034662247,,cd23f2d2b9b5f542282bcf18808bb020e50c48e2,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T03:50:25.741048+00:00,21850950782,60,swarm_amplification
0.24410333432796094,,cd23f2d2b9b5f542282bcf18808bb020e50c48e2,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T03:50:25.741048+00:00,21850950782,60,adversarial_saturation
0.10278778433240932,0.26792245592629516,cd23f2d2b9b5f542282bcf18808bb020e50c48e2,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T03:50:25.741048+00:00,21850950782,60,human_ai_feedback_loop
0.8588087034662247,,eaa01f57e1d547f4fcd800b2e2954e824f9b6075,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T03:51:21.320937+00:00,21850968311,61,swarm_amplification
0.24410333432796094,,eaa01f57e1d547f4fcd800b2e2954e824f9b6075,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T03:51:21.320937+00:00,21850968311,61,adversarial_saturation
0.10278778433240932,0.26792245592629516,eaa01f57e1d547f4fcd800b2e2954e824f9b6075,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T03:51:21.320937+00:00,21850968311,61,human_ai_feedback_loop
0.8588087034662247,,8735c7853e3be1ef40e26e112fc10810040f883b,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T04:02:27.384980+00:00,21851191332,62,swarm_amplification
0.24410333432796094,,8735c7853e3be1ef40e26e112fc10810040f883b,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T04:02:27.384980+00:00,21851191332,62,adversarial_saturation
0.10278778433240932,0.26792245592629516,8735c7853e3be1ef40e26e112fc10810040f883b,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T04:02:27.384980+00:00,21851191332,62,human_ai_feedback_loop
0.8588087034662247,,5d84de28534857acbd45cc968f17ba364726f385,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T04:11:10.563440+00:00,21851374032,63,swarm_amplification
0.24410333432796094,,5d84de28534857acbd45cc968f17ba364726f385,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T04:11:10.563440+00:00,21851374032,63,adversarial_saturation
0.10278778433240932,0.26792245592629516,5d84de28534857acbd45cc968f17ba364726f385,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T04:11:10.563440+00:00,21851374032,63,human_ai_feedback_loop
0.8588087034662247,,741f93e6776ee98259b911a88737634cc4c9cd13,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T04:27:09.662953+00:00,21851695578,64,swarm_amplification
0.24410333432796094,,741f93e6776ee98259b911a88737634cc4c9cd13,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T04:27:09.662953+00:00,21851695578,64,adversarial_saturation
0.10278778433240932,0.26792245592629516,741f93e6776ee98259b911a88737634cc4c9cd13,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T04:27:09.662953+00:00,21851695578,64,human_ai_feedback_loop
0.8588087034662247,,947da6de62b26c1c3145ceb97b9d3a4b75ea665a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T05:16:22.677810+00:00,21852685690,65,swarm_amplification
0.24410333432796094,,947da6de62b26c1c3145ceb97b9d3a4b75ea665a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T05:16:22.677810+00:00,21852685690,65,adversarial_saturation
0.10278778433240932,0.26792245592629516,947da6de62b26c1c3145ceb97b9d3a4b75ea665a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T05:16:22.677810+00:00,21852685690,65,human_ai_feedback_loop
0.8588087034662247,,d400dddedd069ee7809d6c685be9f3450be34e51,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T06:40:43.049911+00:00,21854559366,66,swarm_amplification
0.24410333432796094,,d400dddedd069ee7809d6c685be9f3450be34e51,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T06:40:43.049911+00:00,21854559366,66,adversarial_saturation
0.10278778433240932,0.26792245592629516,d400dddedd069ee7809d6c685be9f3450be34e51,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T06:40:43.049911+00:00,21854559366,66,human_ai_feedback_loop
0.8588087034662247,,205151784c41c821d0c13a4946772bf8054d182f,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T07:42:34.121831+00:00,21856061146,67,swarm_amplification
0.24410333432796094,,205151784c41c821d0c13a4946772bf8054d182f,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T07:42:34.121831+00:00,21856061146,67,adversarial_saturation
0.10278778433240932,0.26792245592629516,205151784c41c821d0c13a4946772bf8054d182f,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T07:42:34.121831+00:00,21856061146,67,human_ai_feedback_loop
0.8588087034662247,,90df68bce6882ce9323634a2037331792cb53541,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T08:28:34.276968+00:00,21857347329,68,swarm_amplification
0.24410333432796094,,90df68bce6882ce9323634a2037331792cb53541,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T08:28:34.276968+00:00,21857347329,68,adversarial_saturation
0.10278778433240932,0.26792245592629516,90df68bce6882ce9323634a2037331792cb53541,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T08:28:34.276968+00:00,21857347329,68,human_ai_feedback_loop
0.8588087034662247,,e3f5175fc0b3a1e0031aaf1251868c7800dcc9b2,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T09:31:37.991334+00:00,21859317893,69,swarm_amplification
0.24410333432796094,,e3f5175fc0b3a1e0031aaf1251868c7800dcc9b2,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T09:31:37.991334+00:00,21859317893,69,adversarial_saturation
0.10278778433240932,0.26792245592629516,e3f5175fc0b3a1e0031aaf1251868c7800dcc9b2,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T09:31:37.991334+00:00,21859317893,69,human_ai_feedback_loop
0.8588087034662247,,2ba1d749e12dc3c7472982e599310f97d6662a02,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T10:35:57.396161+00:00,21861426585,70,swarm_amplification
0.24410333432796094,,2ba1d749e12dc3c7472982e599310f97d6662a02,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T10:35:57.396161+00:00,21861426585,70,adversarial_saturation
0.10278778433240932,0.26792245592629516,2ba1d749e12dc3c7472982e599310f97d6662a02,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T10:35:57.396161+00:00,21861426585,70,human_ai_feedback_loop
0.8588087034662247,,06baadcae39395a73bb8f90dce1e949ff7003ede,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T11:34:26.130095+00:00,21863222286,71,swarm_amplification
0.24410333432796094,,06baadcae39395a73bb8f90dce1e949ff7003ede,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T11:34:26.130095+00:00,21863222286,71,adversarial_saturation
0.10278778433240932,0.26792245592629516,06baadcae39395a73bb8f90dce1e949ff7003ede,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T11:34:26.130095+00:00,21863222286,71,human_ai_feedback_loop
0.8588087034662247,,ebc0562423c04070956c87b2753f720e7b944fbf,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T12:35:20.905625+00:00,21865087992,72,swarm_amplification
0.24410333432796094,,ebc0562423c04070956c87b2753f720e7b944fbf,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T12:35:20.905625+00:00,21865087992,72,adversarial_saturation
0.10278778433240932,0.26792245592629516,ebc0562423c04070956c87b2753f720e7b944fbf,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T12:35:20.905625+00:00,21865087992,72,human_ai_feedback_loop
0.8588087034662247,,8fc33cee758bcf74e5984a4d554436086174875a,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T14:06:12.813905+00:00,21868086600,73,swarm_amplification
0.24410333432796094,,8fc33cee758bcf74e5984a4d554436086174875a,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T14:06:12.813905+00:00,21868086600,73,adversarial_saturation
0.10278778433240932,0.26792245592629516,8fc33cee758bcf74e5984a4d554436086174875a,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T14:06:12.813905+00:00,21868086600,73,human_ai_feedback_loop
0.8588087034662247,,fd3d09bbaf725ea7b78e84e50ef730f59dcc07b4,0.92,0.08,0.95,0.0025,0.007280994054066138,0.6931433789350595,main,2026-02-10T15:19:26.157601+00:00,21870760713,74,swarm_amplification
0.24410333432796094,,fd3d09bbaf725ea7b78e84e50ef730f59dcc07b4,0.92,0.08,0.97,0.00012,0.0005652102722778438,0.6900000000000001,main,2026-02-10T15:19:26.157601+00:00,21870760713,74,adversarial_saturation
0.10278778433240932,0.26792245592629516,fd3d09bbaf725ea7b78e84e50ef730f59dcc07b4,0.92,0.08,0.95,0.001,0.00022974883359572825,0.44911941792739263,main,2026-02-10T15:19:26.157601+00:00,21870760713,74,human_ai_feedback_loop
